ID,salesOrder_ID,itemId,quantity
31e87f19-a8e3-4c6a-9a93-5f299b583d74,d4d468c0-97b8-4383-964c-866fe93e8576,P002,21
210a9cbb-c07a-4ed5-b67e-3ced32401725,7de52fa8-02ab-4bc0-b207-a9c731df7d96,P003,24
b96121b4-06bb-40dd-8bd8-755c9de60319,7de52fa8-02ab-4bc0-b207-a9c731df7d96,P004,5
26295d42-70e7-46d7-ac65-7f3faa5776a2,f882c7b4-0463-4319-bb73-1f194dbfaacf,P005,22
01d61123-6e04-41c8-b0a2-0ee7ec96e013,f882c7b4-0463-4319-bb73-1f194dbfaacf,P006,11
9ec11070-177d-414f-a871-79ded293fd67,b92b58bd-3423-481b-b051-cfe8e6394bf7,P007,27
523b36fe-3a74-486f-b7a9-634f0f9a244e,b92b58bd-3423-481b-b051-cfe8e6394bf7,P008,25
e770611e-ec25-474c-90c7-79de32c14410,f76f25c0-286a-49ea-aa1a-1eaef3406821,P009,27
37b25e37-5527-473a-acab-8cbb854ca91d,f76f25c0-286a-49ea-aa1a-1eaef3406821,P010,22
aec3f92d-0cd9-4351-9663-36a5ba30c44a,42fde3c6-b8c0-408c-99c8-8e35dc06e440,P001,18
ae1f28af-8fe5-41b2-807a-beea840ac01c,42fde3c6-b8c0-408c-99c8-8e35dc06e440,P002,12
7249e5e4-73c1-408e-af7e-7dd0f276550b,3f588378-5259-43d6-9fbb-e3429f516d26,P003,19
44b3c524-d25b-40ca-8598-9e6eaf45caf6,3f588378-5259-43d6-9fbb-e3429f516d26,P004,23
2bb9d9bd-5ea0-4069-a386-e2557a701c05,89ab2ac0-cd2c-4977-bf58-27e512f33a30,P005,13
6936d90e-eb08-47a9-806e-108e4b19be26,89ab2ac0-cd2c-4977-bf58-27e512f33a30,P006,30
96ba5793-e58a-436d-8849-ab1de2ab261c,dc8c92d1-025a-4357-9a5a-40a2eb3f0a79,P007,5
f11ef379-095e-4372-917f-c5c4b7d8892c,dc8c92d1-025a-4357-9a5a-40a2eb3f0a79,P008,29
992a33ec-d288-443d-9f37-a2f14cc56918,b97173e2-8808-4e0c-9a2d-6c52a193c2d4,P009,30
5f23231f-c446-46d7-834d-2bd0e8ed901b,b97173e2-8808-4e0c-9a2d-6c52a193c2d4,P010,10
